"","county_fips","YEAR","pop_total","foreign_flow_3y","fb_lt_hs_share","fb_hs_share","fb_sc_share","fb_ba_share","fb_grad_share","fb_lt_hs_count","fb_hs_count","fb_sc_count","fb_ba_count","fb_grad_count","fb_low_A_count","fb_high_A_count","fb_low_B_count","fb_high_B_count","fb_low_A_lag3","fb_high_A_lag3","fb_low_B_lag3","fb_high_B_lag3","d_fb_low_skill_a_3y","d_fb_high_skill_a_3y","d_fb_low_skill_b_3y","d_fb_high_skill_b_3y","Z","Z_lowa","Z_higha","Z_lowb","Z_highb","gop_two_party_share","gop_two_party_share_lag4","hispanic_native_share","white_share","black_share","native_lt_hs_share","native_hs_share","fit_overall","fit_low_A","fit_high_A","fit_low_B","fit_high_B"
"881",34037,2012,147076,-873,0.0164268813402595,0.0251162664200821,0.0214786912888575,0.0213767032010661,0.00333161086785064,2416.00000000001,3694,3159.00000000001,3144,490.000000000001,2416.00000000001,10487,6110,6793,2768,11008,5749,8026.99999999999,-351.999999999998,-520.999999999991,360.999999999999,-1233.99999999999,113519.2995547,-11630.0345408593,125149.334095559,-4135.78396919003,117655.08352389,0.608805766608221,0.605061349693252,0.0423386548451141,0.885025429029889,0.0209211564089314,0.259165329489516,0.222979955941146,1542.07271211563,-219.091436047454,1269.8033156497,-101.346426412071,1075.33230977332
"882",34037,2016,143225,241,0.0185442485599581,0.0245627509163903,0.0239832431488916,0.0212183627160063,0.00232501309128993,2656,3518,3435,3039,333,2656,10325,6174,6807,2990.99999999999,9749.00000000002,5038,7702.00000000001,-334.999999999994,575.999999999985,1136,-895.000000000008,117579.706222169,-3357.56878084005,120937.275003009,3256.6476110242,114323.058611145,0.658360378157189,0.608805766608221,0.0426042939430965,0.875880607435853,0.026580555070693,0.243302496072613,0.233248385407576,1968.85515621249,216.994204491766,1426.95063201843,778.295141053057,971.596548462705
"883",34037,2020,139501,-1806,0.0117490197202887,0.0195195733363919,0.0244657744388929,0.0364728568253991,0.0025161109956201,1638.99999999999,2723.00000000001,3413,5088,351,1638.99999999999,11575,4362,8852,1406,13614,5720.00000000001,9300,232.999999999994,-2039.00000000001,-1358.00000000001,-448.000000000007,10963.8445059574,-23136.8153809123,34100.6598868697,-72124.9637742207,83088.8082801781,0.599890924703234,0.658360378157189,0.0677342814746848,0.858488469616705,0.0138780367165827,0.220435695801464,0.227087977863958,-2444.87135464833,-1416.4318889216,-927.751802393101,-2571.93560428051,149.055754717294
"884",34039,2008,523172,15517,0.0975128638382788,0.0981168716980267,0.0556107742769108,0.0531718058305873,0.00904482655799622,51016,51332,29094,27818,4732,51016,112976,102348,61644,48432,100043,81267,67208,2583.99999999996,12933,21081,-5564.00000000003,197980.34370567,22244.7051849042,175735.638520766,49696.0174549592,148284.326250711,0.357735540568159,0.408724596188995,0.100714487778398,0.479668254417285,0.212385219392475,0.265362060660739,0.134674638550993,8026.86439863197,2865.60624102068,5303.06396779001,3072.48008473335,4274.85733023293
"885",34039,2012,543899,3146,0.0947124374194474,0.0870566042592467,0.0569462345030971,0.0431109452306402,0.00729179498399519,51514,47350,30973,23448,3966,51514,105737,98864,58387,49482,104623,95736,58369,2032.00000000004,1114,3128.00000000007,17.9999999999709,207556.253866869,6047.56199506922,201508.6918718,51550.5137872179,156005.740079651,0.328328511145502,0.357735540568159,0.124521280605407,0.451490074443968,0.210428774459964,0.252105629905552,0.144695982158452,9140.08785976716,2145.2163180219,6646.14359365247,3177.57981260837,5478.36319576514
"886",34039,2016,554909,4557,0.0944587310712207,0.10057865343687,0.0689320230884704,0.0663063673503223,0.00573787774211628,52416,55812.0000000001,38251,36794,3184,52416,134041,108228,78229,55672.0000000002,126228,106542,75358,-3256.00000000021,7813.00000000016,1685.9999999999,2871.00000000004,208047.061824388,18130.610225678,189916.45159871,73232.3545382136,134814.707286175,0.316033183623473,0.328328511145502,0.130051954464606,0.424381294951064,0.206767235708918,0.244858165933513,0.127136161064247,9538.49736919366,2598.10240044902,6683.98540351994,4144.15896862238,4796.89206466358
"887",34039,2020,560058,36473,0.104314196029697,0.104569526727589,0.0772277157008738,0.0805095186569962,0.0078295462255695,58422,58565,43252,45090,4385,58422,151292,116987,92727,46376,126865,99486,73755,12046,24427,17501.0000000001,18972,24458.0467968898,-30730.1318945572,55188.178691447,-87969.7388431633,112427.785640053,0.319692144161568,0.316033183623473,0.148145370658039,0.354381153380543,0.209589006852862,0.23707723128676,0.102978620071493,4512.95019507876,836.459169820913,3555.08266830526,271.791467060817,4260.56060256395
"888",34041,2008,109980,-648,0.028705219130751,0.0218857974177123,0.0177941443898891,0.019021640298236,0.00269139843607929,3157,2407,1957,2092,296,3157,6752,5563.99999999999,4345,3980,6577,6620.00000000001,3937,-823.000000000009,174.999999999995,-1056.00000000001,407.999999999999,167063.478716437,4586.89407334643,162476.584643091,22771.8457760314,144291.632940406,0.57139295212766,0.620812844113815,0.0433624295326423,0.877286779414439,0.0253682487725041,0.294671758501546,0.245771958537916,690.102519483892,519.074136928474,548.629490498659,229.743552804649,174.493309247229
"889",34041,2012,107475,-769,0.0306210746685276,0.0270946731798093,0.0263037915794371,0.0243684577808793,0.00059548732263317,3291,2912,2827,2619,63.9999999999999,3291,8422.00000000001,6203.00000000001,5510.00000000001,2627,9855.00000000001,5339,7143,664.000000000008,-1433,864.00000000001,-1633,152098.559921415,-4948.8619842829,157047.421905697,14549.964800262,137548.595121153,0.57865989345681,0.57139295212766,0.0441125843219353,0.853733426378227,0.044224238194929,0.275692021400326,0.258562456385206,1608.26334380492,-171.946457819002,1387.30467108711,273.538020679152,910.077027166264
"890",34041,2016,106192,2823,0.0283166340213952,0.021329290342022,0.0284955552207323,0.0326013259002561,0.00428469187886093,3007,2265,3026,3462,455,3007,9208,5272,6943,2385,7007,5305,4087,621.999999999997,2201,-33.0000000000009,2856,162254.192534381,8368.80451866405,153885.388015717,28327.3646037983,133926.827930583,0.633403339061075,0.57865989345681,0.0487701521771885,0.837746722916981,0.0489584902817538,0.258654135904776,0.248964140424891,2083.49365602505,286.382921715118,1561.42633883924,1192.02610262662,796.968160521866
"891",34041,2020,106550,2106,0.026569685593618,0.0181980290943219,0.0320131393711872,0.0224589394650399,0.00167057719380573,2831,1939,3411,2393,178.000000000001,2831,7921,4770,5982,2006,6640,4168,4478,824.999999999998,1281,601.999999999998,1504,-19457.21021611,-41098.7591683039,21641.5489521938,-97065.4001309758,77608.1899148658,0.582688117982236,0.633403339061075,0.0824777099953074,0.812116377287658,0.024476771468794,0.199108399812295,0.259502580947912,-2927.12932778148,-1477.93571891839,-1527.3138812765,-2462.47538062148,-837.047609426746
"892",35001,2008,635460,12704,0.0582019324583766,0.021740156736852,0.0198470399395713,0.0210099770245177,0.00415919176659428,36985,13815,12612,13351,2643,36985,42421,50800,28606,30334,36368,43643,23059,6651.00000000001,6052.99999999999,7156.99999999999,5547.00000000002,338626.639683872,121675.30050376,216951.339180112,119285.004143243,219341.635540629,0.391811455737263,0.478719462685155,0.380269411135241,0.445680294589746,0.0342413369842319,0.294660560853555,0.163535076952129,7777.59253008334,1927.94652799005,5754.57446416045,3556.30776353635,4370.00512568555
"893",35013,2008,201499,2694,0.105722609045206,0.0269281733408106,0.0354493074407317,0.0136228963915454,0.00383128452250383,21303,5426,7143,2745.00000000001,771.999999999999,21303,16086,26729,10660,22223,12472,27155,7540,-919.999999999993,3613.99999999999,-426.000000000004,3120,462815.56349485,198982.281688905,263833.281805946,187223.48338015,275592.0801147,0.410651060716898,0.481944217908987,0.498136467178497,0.304135504394563,0.0213996099236224,0.345430994694763,0.11885915066576,2807.62677424431,892.607971149159,840.439208585324,1037.53258923827,2644.48196088182
"894",35013,2012,214645,-3977,0.0930839292785763,0.0276176943325025,0.0273241864473899,0.0178900044259126,0.00202660206387291,19980,5928,5865,3840.00000000001,435.000000000001,19980,16068,25908,10140,24463,15562,30534,9491.00000000001,-4483.00000000001,506.000000000002,-4626.00000000001,649.000000000004,55621.4723197565,-310196.669329354,365818.14164911,-165639.516356508,221260.988676264,0.423853182544484,0.410651060716898,0.512646462764099,0.298753756202101,0.0158074960982087,0.313126324861981,0.123939528057956,608.156293755808,-2001.28489480808,3415.53305638801,-1015.48936277994,1840.60156416915
"895",35013,2016,214030,-37,0.100733542026819,0.0386160818576835,0.0331308695042751,0.0185207681166192,0.00385927206466383,21560.0000000001,8265,7091,3964.00000000001,826,21560.0000000001,20146,29825.0000000001,11881,22938.0000000001,18805,33073.0000000001,8670,-1377.99999999999,1341.00000000001,-3247.99999999999,3211.00000000001,95373.3475245787,-242799.43065309,338172.778177669,-101692.843194054,197066.190718633,0.400720140237836,0.423853182544484,0.506209409895809,0.284427416717283,0.0168247441947391,0.305606690650843,0.139097322805214,1318.63216879118,-1304.52458860263,3193.86551990544,208.231468327818,1061.95922459578
"896",35013,2020,221828,1593,0.0759417206123663,0.0366049371585192,0.0347656743062192,0.0324756117352183,0.00253349441909948,16846,8120,7711.99999999999,7204,561.999999999999,16846,23598,24966,15478,20721,18130,26389,12462,-3875,5468,-1423,3016,-840885.861072097,-784330.989700375,-56554.8713717229,-997246.412658006,156360.551585908,0.406171448383462,0.400720140237836,0.532353895811169,0.278801594027805,0.0118920965793317,0.285441873884271,0.157838505508773,-9689.50967932339,-5238.29963727417,-4138.09897781671,-8131.97271667577,-66.9791220462648
"897",35043,2012,135577,NA,0.0151574382085457,0.0124873688014929,0.0138002758579995,0.0210728958451655,0.00284709058321102,2055,1693,1871,2857,386,2055,6807,3748,5114,NA,NA,NA,NA,NA,NA,NA,NA,98208.0519343987,-173127.608915055,271335.660849453,-82663.1689444911,180871.22087889,0.472405710632857,0.43539801596903,0.327887473539022,0.475065829749884,0.0242445252513332,0.319493719436188,0.178238196744286,2110.05573827529,72.0875996759219,2318.44099201865,556.524792502887,1765.88591527925
"898",35043,2016,141923,1906,0.0289100427696709,0.0156986534952051,0.013204343200186,0.0163187080318201,0.00510840385279342,4103,2227.99999999999,1874,2316,725.000000000001,4103,7143,6331,4915,2361,6979,3314,6026.00000000001,1742,163.99999999999,3016.99999999999,-1111,110973.830634987,-132082.205319596,243056.035954584,-47324.9391295206,158298.769764508,0.483194061031112,0.472405710632857,0.333272267356242,0.453908105099244,0.0249360568759116,0.290460320032694,0.163645075146382,2606.03278155451,652.665543386526,2086.52020042957,1606.19020627029,1039.72617494506
"899",35043,2020,146281,-1455,0.0219782473458617,0.0160307900547576,0.0108353101222989,0.0168442928336558,0.00159282476876696,3215,2345,1585.00000000001,2464,233,3215,6627,5559.99999999999,4282.00000000001,3686,7611.00000000001,5843.00000000001,5454,-471.00000000001,-984.000000000003,-283.000000000016,-1171.99999999999,-481248.560449958,-455127.312026913,-26121.2484230446,-597437.327375946,116188.766925988,0.457103876300795,0.483194061031112,0.435962291753543,0.377670374142917,0.0271668911205146,0.229168518126072,0.224362699188548,-5667.53441528379,-2317.82660190706,-3215.83966539907,-4632.3299327661,-134.643059588795
"900",35045,2008,122476,492,0.00805872170874294,0.0103040595708547,0.00765864332603939,0.00556843789803717,0.00130637839250139,987,1262,938,682,160,987,3042,2249,1780,2625,912,2979.99999999999,557.000000000001,-1637.99999999999,2130,-730.999999999994,1223,339908.841926985,131351.91117802,208556.930748965,127458.184418517,212450.657508468,0.60720744275225,0.665457086188244,0.170433391031712,0.436338547960417,0.0015513243410954,0.424956726215748,0.236593291746955,2917.13440716609,1091.85876374161,1679.59686542079,2038.78582594709,951.571154791637
"901",35049,2012,146155,NA,0.0719510109130717,0.0255071670486812,0.0145119906948103,0.013615681981458,0.00522048510143341,10516,3728,2121,1989.99999999999,763,10516,8601.99999999999,14244,4873.99999999999,NA,NA,NA,NA,NA,NA,NA,NA,85044.9431719533,-179965.327746244,265010.270918197,-91000.5710183639,176045.514190317,0.233532212378714,0.221467200941519,0.408251513803838,0.443645444904382,0.00866887892990319,0.245999110533338,0.142205193116896,1705.27489745249,-695.616177649472,2548.54438074509,-319.821932489823,1964.76440269256
"902",35049,2016,148603,-4000,0.0353828657564114,0.0210830198582801,0.0224692637429931,0.0179875238050376,0.00815595916636945,5258,3133,3339,2673,1212,5258,10357,8391,7224,7460,12155,11415,8200,-2202,-1797.99999999999,-3024,-975.999999999995,105740.151786311,-135725.543706177,241465.695492487,-51438.7983305509,157178.950116861,0.220069097888676,0.233532212378714,0.44540823536537,0.441155292961784,0.0109217175965492,0.236569921199437,0.186557471921832,2264.27896847278,-100.954559476581,2393.16879331934,755.539759416817,1358.48937456027
"903",35049,2020,154393,1468,0.0342113955943598,0.0216913979260718,0.027151490028693,0.0230515632185397,0.0116974215152241,5281.99999999999,3349,4192,3559,1805.99999999999,5281.99999999999,12906,8631,9556.99999999999,4383,12337,9322,7398,898.999999999989,568.999999999993,-691.000000000009,2158.99999999999,-491961.25442404,-465833.102237061,-26128.1521869783,-608657.787646077,116696.533222037,0.226678539185496,0.220069097888676,0.464263276184801,0.399681332702908,0.00912606141470144,0.228132104434787,0.171329011030293,-6052.83814835447,-3102.58428343792,-2883.5937717567,-5526.21734990592,236.772223127953
"904",36001,2008,298019,8058,0.0195188897352182,0.0183981558222798,0.0202839416278828,0.0322462661776598,0.00982823242813378,5816.99999999999,5483,6045,9610,2929,5816.99999999999,24067,11300,18584,4058,17768,6853,14973,1758.99999999999,6298.99999999999,4446.99999999999,3610.99999999998,184535.812675991,12247.5223191617,172288.29035683,29094.9442828786,155440.868393113,0.350020411975948,0.377891789698518,0.0222469037209037,0.787657833896497,0.125545686684406,0.259617675383113,0.18760884373144,2346.74212436639,1131.90190370229,1461.65776615177,788.437330190164,1023.78053603656
"905",36001,2012,304964,-5190,0.0196777324536667,0.0167921459582115,0.0120473236185255,0.0372994845293215,0.00589249878674204,6001.00000000001,5121.00000000001,3674.00000000001,11375,1797,6001.00000000001,21967,11122,16846,9312,23846,16758,16400,-3310.99999999999,-1878.99999999996,-5635.99999999997,446.000000000018,217567.995799289,14108.3445506163,203459.651248673,42066.0404837742,175501.955315515,0.323783296292718,0.350020411975948,0.0414278406631602,0.7589551553626,0.133632166419643,0.231643734998229,0.192045618499233,3646.40763527837,491.127577798069,2892.00460126706,961.171092047385,2626.47238353157
"906",36001,2016,309161,7291,0.0354378463001478,0.0246538211482043,0.0155323601618574,0.0358130553336288,0.0100627181306827,10956,7621.99999999999,4802,11072,3110.99999999999,10956,26607,18578,18985,7538,22734,13249,17023,3417.99999999999,3872.99999999998,5328.99999999997,1962,215559.349489914,16663.1849697641,198896.16452015,44821.9714259336,170737.37806398,0.365276918257734,0.323783296292718,0.0394131213186657,0.744760820413959,0.124909027982184,0.22181969912117,0.164826740759669,4024.9502469417,902.004832738112,3043.47085763433,1812.60392254094,2476.39383763165
"907",36001,2020,303295,-1928,0.0246064063040934,0.0175208954977827,0.0256647818130863,0.0402248635816614,0.0139468174549531,7463.00000000001,5314,7784.00000000001,12200,4230,7463.00000000001,29528,12777,24214,8418.00000000001,30501,13236,25683,-954.999999999999,-973.000000000004,-459.000000000004,-1469,-14868.1089876748,-41237.4350736278,26369.326085953,-96927.5178414808,82059.408853806,0.339284646806815,0.365276918257734,0.0399808767041989,0.790622990817521,0.109329200942976,0.209367117822582,0.168113552811619,-1372.89202364056,-899.494232239166,-696.47067119469,-1941.4128150071,-204.439891000353
"908",36005,2008,1392285,32357,0.185925295467523,0.0922519455427588,0.0786117784792625,0.0499100399702647,0.00492068793386412,258861,128441,109450,69489,6851,258861,314231,387302,185790,241650.999999999,299084,387479,153256,17210.0000000009,15146.9999999997,-176.99999999936,32533.9999999999,263832.647733808,45613.742682323,218218.905051485,84888.6528197998,178943.994914008,0.109708272798097,0.1625095259408,0.265051336472059,0.132375196170324,0.308640113195215,0.318062752956471,0.0958618386321766,8278.55586579162,-3341.51422770279,11699.0219195743,-2380.24948728601,10266.0670335402
"909",36005,2012,1409187,40084,0.179945599838772,0.104799433999888,0.0874312635583496,0.0493816647471201,0.00624970284284485,253577,147682,123207,69587.9999999999,8807,253577,349284,401259,201602,251274,311503,386519,176258,2302.99999999953,37781.0000000002,14739.9999999998,25344,318666.596193758,27916.3203124609,290750.275881297,122760.470159181,195906.126034577,0.0738485385296723,0.109708272798097,0.279642801132852,0.112237765463349,0.303112361950543,0.300684721048378,0.0907800029378642,9751.51258220271,-4068.51871773278,13797.9806510423,-2056.01830359454,11768.5082742772
